Dave Char,My Char,Dave Word,My Word,DC,MC
parolles,parolles,with,withered,8,3
parolles,parolles,withered,within,3,1
parolles,parolles,within,worse,1,1
parolles,parolles,worse,worth,1,1
parolles,parolles,worth,year,1,1
parolles,parolles,year,yet,1,1
parolles,parolles,yet,you,1,10
parolles,parolles,you,your,10,8
parolles,parolles,your,yourselves,8,1
parolles,,yourselves,,1,
