helena,follow,1
helena,folly,1
helena,fond,1
helena,fool,1
helena,for,4
helena,forgot,1
helena,fortune,1
helena,free,1
helena,friend,1
helena,friends,1
helena,from,1
helena,full,1
helena,gives,1
helena,go,1
helena,god,1
helena,goddess,1
helena,goes,1
helena,gone,1
helena,good,1
helena,gossips,1
helena,grace,1
helena,great,2
helena,guide,1
helena,had,1
helena,hath,1
helena,have,5
helena,hawking,1
helena,he,7
helena,he's,1
helena,heart,1
helena,heart's,1
helena,heaven,1
helena,her,3
helena,here,1
helena,high,1
helena,him,10
helena,hind,1
helena,his,14
helena,hour,1
helena,how,3
helena,humble,1
helena,humility,1
helena,i,17
helena,i',1
helena,idolatrous,1
helena,if,1
helena,imagination,1
helena,impossible,1
helena,in,12
helena,in't,2
helena,indeed,1
helena,intents,1
helena,is,9
helena,it,5
helena,itself,1
helena,jarring,1
helena,join,1
helena,kept,1
helena,king's,1
helena,kiss,1
helena,know,2
helena,learning,1
helena,leave,1
helena,let,1
helena,liar,1
helena,lie,1
helena,light,1
helena,like,4
helena,likes,1
helena,liking,1
helena,line,1
helena,lion,1
helena,little,1
helena,living,1
helena,look,1
helena,lose,1
helena,love,6
helena,loves,1
helena,makes,2
helena,man,1
helena,mars,2
helena,master,1
helena,mated,1
helena,may,2
helena,me,5
helena,men,1
helena,merit,1
helena,might,4
helena,mightiest,1
helena,military,1
helena,mine,1
helena,miss,1
helena,mistress,1
helena,monarch,1
helena,monsieur,1
helena,more,1
helena,mother,1
helena,mounts,1
helena,much,1
helena,must,5
helena,my,8
helena,native,1
helena,nature,1
helena,needs,1
helena,never,1
helena,no,4
helena,none,1
helena,not,6
helena,notorious,1
helena,now,2
helena,o,1
helena,of,6
helena,oft,2
helena,on,2
helena,one,4
helena,only,1
helena,our,6
helena,ourselves,2
helena,own,1
helena,page,1
helena,pains,1
helena,parolles,2
helena,particular,1
helena,phoenix,1
helena,pity,1
helena,place,2
helena,plague,1
helena,plagues,1
helena,policy,1
helena,poor,1
helena,poorer,1
helena,power,1
helena,pretty,2
helena,project,1
helena,proposes,1
helena,proud,1
helena,pull,1
helena,question,1
helena,radiance,1
helena,rather,1
helena,reliques,1
helena,remedies,1
helena,remembrance,1
helena,resistance,1
helena,retrograde,1
helena,return,1
helena,running,1
helena,safety,1
helena,sake,1
helena,sanctify,1
helena,scope,1
helena,see,3
helena,send,1
helena,sense,1
helena,shall,3
helena,shed,1
helena,should,1
helena,show,2
helena,shut,1
helena,sir,1
helena,sit,2
helena,sky,1
helena,slow,1
helena,so,7
helena,soldier,1
helena,solely,1
helena,some,2
helena,sorrow,1
helena,sovereign,1
helena,space,1
helena,sphere,1
helena,stain,1
helena,stand,1
helena,star,2
helena,stars,1
helena,steely,1
helena,strange,1
helena,strove,1
helena,superfluous,1
helena,suppose,1
helena,sweet,2
helena,table,1
helena,take,1
helena,tears,1
helena,than,1
helena,thanks,1
helena,that,14
helena,the,14
helena,their,1
helena,them,1
helena,there,3
helena,therefore,1
helena,these,2
helena,they,1
helena,things,1
helena,think,6
helena,those,2
helena,though,3
helena,thousand,1
helena,thus,1
helena,to,10
helena,too,2
helena,traitress,1
helena,trick,1
helena,under,4
helena,underminers,1
helena,undone,1
helena,unfold,1
helena,up,3
helena,us,4
helena,valiant,1
helena,valour,1
helena,virgin,1
helena,virginity,4
helena,virgins,1
helena,virtue,1
helena,virtue's,1
helena,waiting,1
helena,warlike,1
helena,wars,1
helena,was,2
helena,way,1
helena,we,6
helena,weak,1
helena,wear,1
helena,wed,1
helena,weigh,1
helena,well,4
helena,were,2
helena,what,5
helena,when,5
helena,which,4
helena,who,2
helena,whose,1
helena,will,2
helena,wind,1
helena,wing,1
helena,wisdom,1
helena,wish,1
helena,wishes,1
helena,wishing,1
helena,with,3
helena,withal,1
helena,world,1
helena,would,1
helena,yet,4
helena,you,10
helena,your,2
lafeu,a,3
lafeu,abandoned,1
lafeu,abundance,1
lafeu,admiringly,1
lafeu,advantage,1
lafeu,against,1
lafeu,all,1
lafeu,and,3
lafeu,at,1
lafeu,attend,1
lafeu,be,1
lafeu,bertram,1
lafeu,best,1
lafeu,but,1
lafeu,by,1
lafeu,called,1
lafeu,cannot,1
lafeu,commendations,1
lafeu,could,1
lafeu,credit,1
lafeu,daughter,1
lafeu,de,1
lafeu,dead,1
lafeu,enemy,1
lafeu,enough,1
lafeu,excellent,1
lafeu,excessive,1
lafeu,exeunt,1
lafeu,farewell,1
lafeu,father,2
lafeu,find,1
lafeu,finds,1
lafeu,fistula,1
lafeu,from,1
lafeu,generally,1
lafeu,gentlewoman,1
lafeu,gerard,1
lafeu,get,1
lafeu,good,1
lafeu,grief,1
lafeu,hath,2
lafeu,have,1
lafeu,he,6
lafeu,her,1
lafeu,him,1
lafeu,his,3
lafeu,hold,2
lafeu,hope,2
lafeu,how,2
lafeu,husband,1
lafeu,i,1
lafeu,if,1
lafeu,in,1
lafeu,indeed,1
lafeu,is,3
lafeu,it,4
lafeu,king,2
lafeu,knowledge,1
lafeu,lack,1
lafeu,lady,1
lafeu,lafeu,1
lafeu,lamentation,1
lafeu,lately,1
lafeu,lived,1
lafeu,living,1
lafeu,lord,1
lafeu,losing,1
lafeu,love,1
lafeu,madam,5
lafeu,man,1
lafeu,moderate,1
lafeu,mortality,1
lafeu,mourningly,1
lafeu,must,2
lafeu,my,1
lafeu,narbon,1
lafeu,necessity,1
lafeu,no,1
lafeu,not,1
lafeu,notorious,1
lafeu,of,8
lafeu,only,1
lafeu,other,1
lafeu,persecuted,1
lafeu,physicians,1
lafeu,practises,1
lafeu,pretty,1
lafeu,process,1
lafeu,rather,1
lafeu,right,1
lafeu,set,1
lafeu,shall,2
lafeu,sir,1
lafeu,skilful,1
lafeu,so,1
lafeu,speak,1
lafeu,spoke,1
lafeu,still,1
lafeu,stir,1
lafeu,such,1
lafeu,tears,1
lafeu,than,1
lafeu,that,3
lafeu,the,12
lafeu,there,1
lafeu,this,1
lafeu,time,2
lafeu,times,1
lafeu,to,3
lafeu,under,1
lafeu,understand,1
lafeu,up,2
lafeu,very,1
lafeu,virtue,1
lafeu,want,1
lafeu,wanted,1
lafeu,was,3
lafeu,we,1
lafeu,were,1
lafeu,where,2
lafeu,whose,2
lafeu,with,1
lafeu,worthiness,1
lafeu,would,2
lafeu,you,6
lafeu,your,2
page,calls,1
page,exit,1
page,for,1
page,lord,1
page,monsieur,1
page,my,1
page,parolles,1
page,you,1
parolles,'t,5
parolles,'tis,6
parolles,a,10
parolles,accuse,1
parolles,acutely,1
parolles,advantage,1
parolles,advice,1
parolles,again,1
parolles,against,2
parolles,all,1
parolles,am,1
parolles,an,1
parolles,and,11
parolles,answer,2
parolles,anything,1
parolles,are,1
parolles,as,2
parolles,at,1
parolles,away,3
parolles,be,5
parolles,before,1
parolles,being,3
parolles,besides,1
parolles,better,2
parolles,blow,1
parolles,blowing,1
parolles,blown,2
parolles,breach,1
parolles,breeds,1
parolles,brooch,1
parolles,buried,1
parolles,businesses,1
parolles,but,2
parolles,by,2
parolles,by't,1
parolles,can,2
parolles,cannot,2
parolles,canon,1
parolles,cap,1
parolles,capable,1
parolles,cheek,1
parolles,cheese,1
parolles,choose,1
parolles,city,1
parolles,cold,1
parolles,commodity,1
parolles,commonwealth,1
parolles,companion,1
parolles,consumes,1
parolles,counsel,1
parolles,court,1
parolles,courtier,2
parolles,courtier's,1
parolles,date,1
parolles,desperate,1
parolles,dies,1
parolles,diest,1
parolles,disobedience,1
parolles,down,3
parolles,drily,1
parolles,eats,1
parolles,else,1
parolles,ever,2
parolles,exit,1
parolles,fair,1
parolles,faith,1
parolles,farewell,3
parolles,fashion,1
parolles,feeding,1
parolles,first,1
parolles,for,1
parolles,formerly,1
parolles,found,1
parolles,french,1
parolles,friends,1
parolles,full,1
parolles,get,1
parolles,gloss,1
parolles,good,1
parolles,goodly,1
parolles,got,1
parolles,hangs,1
parolles,hast,2
parolles,he,3
parolles,helen,1
parolles,her,1
parolles,highways,1
parolles,him,4
parolles,himself,1
parolles,his,1
parolles,husband,1
parolles,i,6
parolles,i',1
parolles,idle,1
parolles,if,1
parolles,ignorance,1
parolles,ill,2
parolles,in,9
parolles,increase,2
parolles,infallible,1
parolles,inhibited,1
parolles,instruction,1
parolles,is,13
parolles,it,9
parolles,itself,4
parolles,just,1
parolles,keep,2
parolles,kept,2
parolles,leisure,1
parolles,less,1
parolles,let,1
parolles,like,5
parolles,likes,1
parolles,limit,1
parolles,little,2
parolles,longer,1
parolles,looks,1
parolles,loose,1
parolles,lose,2
parolles,loss,1
parolles,lost,3
parolles,lying,1
parolles,made,3
parolles,make,2
parolles,makes,1
parolles,man,2
parolles,marry,4
parolles,mars,2
parolles,may,1
parolles,me,1
parolles,meditating,1
parolles,metal,1
parolles,mites,1
parolles,most,2
parolles,mothers,1
parolles,much,2
parolles,murders,1
parolles,my,1
parolles,naturalize,1
parolles,nature,3
parolles,ne'er,1
parolles,never,1
parolles,no,1
parolles,none,2
parolles,not,4
parolles,now,1
parolles,of,13
parolles,off,1
parolles,offendress,1
parolles,old,2
parolles,on,2
parolles,once,1
parolles,one,2
parolles,our,1
parolles,out,4
parolles,own,1
parolles,paring,1
parolles,part,1
parolles,pear,2
parolles,pears,1
parolles,peevish,1
parolles,perfect,1
parolles,pie,1
parolles,pity,1
parolles,politic,1
parolles,porridge,1
parolles,prayers,1
parolles,predominant,1
parolles,preserve,1
parolles,principal,1
parolles,proud,1
parolles,queen,1
parolles,quicklier,1
parolles,rational,1
parolles,remember,2
parolles,request,1
parolles,return,1
parolles,richly,1
parolles,rule,1
parolles,said,1
parolles,sanctified,1
parolles,save,1
parolles,say,1
parolles,see,1
parolles,self-love,1
parolles,serve,1
parolles,shall,2
parolles,should,1
parolles,sin,1
parolles,sitting,1
parolles,so,5
parolles,speak,1
parolles,stomach,1
parolles,suited,1
parolles,ten,3
parolles,than,1
parolles,that,3
parolles,that's,1
parolles,the,16
parolles,thee,8
parolles,there,2
parolles,there's,1
parolles,thine,2
parolles,think,2
parolles,thou,4
parolles,thrust,1
parolles,thy,2
parolles,till,1
parolles,time,1
parolles,times,1
parolles,to,7
parolles,too,1
parolles,tooth-pick,1
parolles,under,2
parolles,undermine,1
parolles,understand,1
parolles,unsuitable,1
parolles,unthankfulness,1
parolles,up,2
parolles,upon,1
parolles,use,1
parolles,uses,1
parolles,vendible,1
parolles,very,1
parolles,virgin,2
parolles,virginity,13
parolles,virgins,1
parolles,was,4
parolles,wear,1
parolles,wears,1
parolles,were,1
parolles,what,2
parolles,what's,1
parolles,when,3
parolles,which,5
parolles,while,1
parolles,why,2
parolles,will,7
parolles,wilt,1
parolles,with,8
parolles,withered,3
parolles,within,1
parolles,worse,1
parolles,worth,1
parolles,year,1
parolles,yet,1
parolles,you,10
parolles,your,8
parolles,yourselves,1
